"Time (s)","Pressure (hPa)"
9.275138032E2,1.005738586E3
9.275388993E2,1.005711121E3
9.275639986E2,1.005735535E3
9.275890998E2,1.005775208E3
9.276141785E2,1.005753845E3
9.276392751E2,1.005717224E3
9.276643884E2,1.005735535E3
9.276894873E2,1.005763000E3
9.277145701E2,1.005744690E3
9.277396830E2,1.005723328E3
9.277647827E2,1.005735535E3
9.277898786E2,1.005744690E3
9.278149776E2,1.005756897E3
9.278400677E2,1.005756897E3
9.278651586E2,1.005735535E3
9.278902571E2,1.005723328E3
9.279153548E2,1.005741638E3
9.279404686E2,1.005756897E3
9.279655655E2,1.005726379E3
9.279906643E2,1.005711121E3
9.280157620E2,1.005726379E3
9.280408637E2,1.005738586E3
9.280659531E2,1.005720276E3
9.280910376E2,1.005714172E3
9.281161363E2,1.005735535E3
9.281412345E2,1.005744690E3
9.281663325E2,1.005720154E3
9.281914467E2,1.005701843E3
9.282165441E2,1.005729309E3
9.282416417E2,1.005753723E3
9.282667230E2,1.005741516E3
9.282918368E2,1.005726257E3
9.283169164E2,1.005714050E3
9.283420330E2,1.005707947E3
9.283671393E2,1.005717102E3
9.283922246E2,1.005729309E3
9.284173141E2,1.005726257E3
9.284424152E2,1.005710999E3
9.284675132E2,1.005717102E3
9.284926119E2,1.005744568E3
9.285177114E2,1.005753723E3
9.285428250E2,1.005732361E3
9.285679247E2,1.005710999E3
9.285930242E2,1.005710999E3
9.286181275E2,1.005723206E3
9.286432028E2,1.005717102E3
9.286683023E2,1.005710999E3
9.286933997E2,1.005723206E3
9.287185131E2,1.005717102E3
9.287436117E2,1.005714050E3
9.287687132E2,1.005732361E3
9.287938084E2,1.005756775E3
9.288189064E2,1.005744568E3
9.288440050E2,1.005726257E3
9.288691015E2,1.005735413E3
9.288941901E2,1.005732361E3
9.289192817E2,1.005701843E3
9.289443802E2,1.005686584E3
9.289694785E2,1.005726257E3
9.289945904E2,1.005747620E3
9.290196873E2,1.005732361E3
9.290447876E2,1.005720154E3
9.290698839E2,1.005732361E3
9.290949814E2,1.005710999E3
9.291200780E2,1.005680481E3
9.291451766E2,1.005695740E3
9.291702619E2,1.005744568E3
9.291953573E2,1.005753723E3
9.292204560E2,1.005720154E3
9.292455670E2,1.005717102E3
9.292706640E2,1.005726257E3
9.292957605E2,1.005720154E3
9.293208353E2,1.005732361E3
9.293459516E2,1.005759827E3
9.293710473E2,1.005747620E3
9.293961448E2,1.005729309E3
9.294212519E2,1.005744568E3
9.294463237E2,1.005759827E3
9.294714204E2,1.005741516E3
9.294965183E2,1.005720154E3
9.295216309E2,1.005717102E3
9.295467275E2,1.005710999E3
9.295718255E2,1.005710999E3
9.295969227E2,1.005735291E3
9.296220223E2,1.005756653E3
9.296471148E2,1.005735291E3
9.296722115E2,1.005701721E3
9.296973062E2,1.005701721E3
9.297223891E2,1.005735291E3
9.297474897E2,1.005747498E3
9.297725856E2,1.005747498E3
9.297976824E2,1.005750549E3
9.298227988E2,1.005762756E3
9.298478954E2,1.005759705E3
9.298729924E2,1.005762756E3
9.298980887E2,1.005756653E3
9.299231869E2,1.005726135E3
9.299482819E2,1.005698669E3
9.299733747E2,1.005698669E3
9.299984607E2,1.005713928E3
9.300235591E2,1.005723083E3
9.300486712E2,1.005735291E3
9.300737698E2,1.005741272E3
9.300988637E2,1.005729065E3
9.301239594E2,1.005719910E3
9.301490396E2,1.005713806E3
9.301741516E2,1.005713806E3
9.301992347E2,1.005729065E3
9.302243322E2,1.005744324E3
9.302494346E2,1.005744324E3
9.302745278E2,1.005735168E3
9.302996391E2,1.005729065E3
9.303247355E2,1.005704651E3
9.303498295E2,1.005683289E3
9.303749163E2,1.005692444E3
9.304000229E2,1.005729065E3
9.304251170E2,1.005750427E3
9.304502101E2,1.005738220E3
9.304753065E2,1.005722961E3
9.305003887E2,1.005738220E3
9.305254863E2,1.005759583E3
9.305505814E2,1.005738342E3
9.305756788E2,1.005707825E3
9.306007752E2,1.005695618E3
9.306258861E2,1.005720032E3
9.306509829E2,1.005732239E3
9.306760765E2,1.005726135E3
9.307011725E2,1.005726135E3
9.307262667E2,1.005726135E3
9.307513733E2,1.005716980E3
9.307764646E2,1.005707825E3
9.308015401E2,1.005710876E3
9.308266353E2,1.005713928E3
9.308517460E2,1.005720032E3
9.308768402E2,1.005735291E3
9.309019368E2,1.005753601E3
9.309270311E2,1.005747498E3
9.309521249E2,1.005735291E3
9.309772200E2,1.005729187E3
9.310023180E2,1.005726135E3
9.310274179E2,1.005729309E3
9.310524960E2,1.005729309E3
9.310775933E2,1.005738464E3
9.311026878E2,1.005732361E3
9.311277853E2,1.005717102E3
9.311528990E2,1.005701843E3
9.311779821E2,1.005707947E3
9.312030940E2,1.005732361E3
9.312281910E2,1.005735413E3
9.312532887E2,1.005710999E3
9.312783849E2,1.005698792E3
9.313034629E2,1.005714050E3
9.313285638E2,1.005738464E3
9.313536600E2,1.005747620E3
9.313787727E2,1.005750671E3
9.314038707E2,1.005741516E3
9.314289573E2,1.005726257E3
9.314540616E2,1.005729309E3
9.314791602E2,1.005741516E3
9.315042566E2,1.005723206E3
9.315293539E2,1.005704895E3
9.315544357E2,1.005714050E3
9.315795365E2,1.005741516E3
9.316046308E2,1.005747620E3
9.316297286E2,1.005726257E3
9.316548243E2,1.005704895E3
9.316799385E2,1.005710999E3
9.317050346E2,1.005741516E3
9.317301326E2,1.005747620E3
9.317552311E2,1.005732361E3
9.317803283E2,1.005720154E3
9.318054240E2,1.005723206E3
9.318305072E2,1.005729309E3
9.318556047E2,1.005729309E3
9.318807025E2,1.005735413E3
9.319058009E2,1.005726257E3
9.319309134E2,1.005717102E3
9.319560084E2,1.005735413E3
9.319811054E2,1.005759583E3
9.320062015E2,1.005744324E3
9.320312989E2,1.005707703E3
9.320563964E2,1.005695496E3
9.320814865E2,1.005698547E3
9.321065753E2,1.005698547E3
9.321316719E2,1.005698547E3
9.321567691E2,1.005713806E3
9.321818643E2,1.005735168E3
9.322069752E2,1.005750427E3
9.322320708E2,1.005747375E3
9.322571670E2,1.005722961E3
9.322822635E2,1.005713806E3
9.323073595E2,1.005732117E3
9.323324551E2,1.005744324E3
9.323575414E2,1.005722961E3
9.323826368E2,1.005710754E3
9.324077377E2,1.005735168E3
9.324328349E2,1.005768738E3
9.324579337E2,1.005771667E3
9.324830476E2,1.005738098E3
9.325081470E2,1.005716736E3
9.325332453E2,1.005731995E3
9.325583437E2,1.005750305E3
9.325834428E2,1.005747253E3
9.326085485E2,1.005735046E3
9.326336188E2,1.005738098E3
9.326587171E2,1.005728943E3
9.326838134E2,1.005710632E3
9.327089107E2,1.005713684E3
9.327340224E2,1.005725891E3
9.327591053E2,1.005719788E3
9.327842167E2,1.005716736E3
9.328092975E2,1.005719788E3
9.328344098E2,1.005701477E3
9.328594917E2,1.005686218E3
9.328846045E2,1.005710632E3
9.329096860E2,1.005731995E3
9.329347835E2,1.005704651E3
9.329598804E2,1.005701599E3
9.329849778E2,1.005741272E3
9.330100907E2,1.005759583E3
9.330351892E2,1.005735168E3
9.330602891E2,1.005726013E3
9.330853865E2,1.005710754E3
9.331104835E2,1.005704651E3
9.331355814E2,1.005713806E3
9.331606695E2,1.005744324E3
9.331857621E2,1.005744324E3
9.332108611E2,1.005713806E3
9.332359595E2,1.005710754E3
9.332610573E2,1.005741272E3
9.332861704E2,1.005744324E3
9.333112698E2,1.005698547E3
9.333363677E2,1.005680237E3
9.333614655E2,1.005710754E3
9.333865612E2,1.005744324E3
9.334116469E2,1.005735168E3
9.334367413E2,1.005719910E3
9.334618386E2,1.005726013E3
9.334869349E2,1.005738220E3
9.335120439E2,1.005738220E3
9.335371423E2,1.005726013E3
9.335622377E2,1.005710754E3
9.335873324E2,1.005704651E3
9.336124289E2,1.005719910E3
9.336375102E2,1.005732117E3
9.336626215E2,1.005722961E3
9.336877005E2,1.005698547E3
9.337127964E2,1.005677185E3
9.337379040E2,1.005683289E3
9.337629866E2,1.005716858E3
9.337880819E2,1.005741272E3
9.338131938E2,1.005735168E3
9.338382901E2,1.005707703E3
9.338633869E2,1.005713806E3
9.338884805E2,1.005728699E3
9.339135774E2,1.005713440E3
9.339386697E2,1.005698181E3
9.339637599E2,1.005710388E3
9.339888506E2,1.005728699E3
9.340139655E2,1.005713440E3
9.340390616E2,1.005695129E3
9.340641592E2,1.005707336E3
9.340892568E2,1.005725647E3
9.341143539E2,1.005707336E3
9.341394505E2,1.005710388E3
9.341645496E2,1.005731750E3
9.341896478E2,1.005756165E3
9.342147401E2,1.005756165E3
9.342398291E2,1.005750061E3
9.342649274E2,1.005743958E3
9.342900248E2,1.005722595E3
9.343151379E2,1.005707336E3
9.343402175E2,1.005710388E3
9.343653301E2,1.005707581E3
9.343904259E2,1.005707581E3
9.344155225E2,1.005713684E3
9.344406196E2,1.005722839E3
9.344657266E2,1.005713684E3
9.344908022E2,1.005707581E3
9.345158982E2,1.005728943E3
9.345409980E2,1.005744202E3
9.345660923E2,1.005744202E3
9.345911913E2,1.005735046E3
9.346163041E2,1.005725891E3
9.346414026E2,1.005725891E3
9.346664988E2,1.005719788E3
9.346915978E2,1.005701477E3
9.347166944E2,1.005704529E3
9.347417881E2,1.005731995E3
9.347668809E2,1.005750305E3
9.347919693E2,1.005719788E3
9.348170672E2,1.005692322E3
9.348421810E2,1.005707581E3
9.348672778E2,1.005722839E3
9.348923765E2,1.005719788E3
9.349174806E2,1.005725891E3
9.349425707E2,1.005744202E3
9.349676528E2,1.005753357E3
9.349927510E2,1.005741150E3
9.350178424E2,1.005716736E3
9.350429373E2,1.005716736E3
9.350680554E2,1.005735046E3
9.350931437E2,1.005756409E3
9.351182384E2,1.005765564E3
9.351433324E2,1.005756409E3
9.351684274E2,1.005735046E3
9.351935218E2,1.005704529E3
9.352186165E2,1.005689270E3
9.352437126E2,1.005698425E3
9.352688024E2,1.005722839E3
9.352939023E2,1.005731995E3
9.353189842E2,1.005728943E3
9.353440815E2,1.005738098E3
9.353691924E2,1.005738098E3
9.353942870E2,1.005713684E3
9.354193821E2,1.005710632E3
9.354444787E2,1.005744202E3
9.354695738E2,1.005750305E3
9.354946686E2,1.005735046E3
9.355197618E2,1.005716736E3
9.355448511E2,1.005707581E3
9.355699388E2,1.005695374E3
9.355950353E2,1.005695374E3
9.356201468E2,1.005701477E3
9.356452439E2,1.005710632E3
9.356703391E2,1.005735046E3
9.356954349E2,1.005756409E3
9.357205321E2,1.005747253E3
9.357456288E2,1.005728943E3
9.357707099E2,1.005735046E3
9.357958327E2,1.005734924E3
9.358208986E2,1.005728821E3
9.358460073E2,1.005716614E3
9.358711020E2,1.005704407E3
9.358962007E2,1.005698303E3
9.359213106E2,1.005716614E3
9.359464072E2,1.005734924E3
9.359715029E2,1.005731873E3
9.359965988E2,1.005704407E3
9.360216964E2,1.005683044E3
9.360467940E2,1.005689148E3
9.360718730E2,1.005722717E3
9.360969695E2,1.005747131E3
9.361220645E2,1.005734924E3
9.361471755E2,1.005704407E3
9.361722697E2,1.005707458E3
9.361973638E2,1.005741028E3
9.362224577E2,1.005753235E3
9.362475357E2,1.005731873E3
9.362726473E2,1.005713440E3
9.362977448E2,1.005728699E3
9.363228417E2,1.005750061E3
9.363479402E2,1.005743958E3
9.363730168E2,1.005737854E3
9.363981138E2,1.005740906E3
9.364232289E2,1.005740906E3
9.364483143E2,1.005740906E3
9.364734274E2,1.005737854E3
9.364985263E2,1.005713440E3
9.365236260E2,1.005701233E3
9.365487245E2,1.005731750E3
9.365738197E2,1.005743958E3
9.365989037E2,1.005710388E3
9.366240018E2,1.005698181E3
9.366491033E2,1.005737854E3
9.366742175E2,1.005765320E3
9.366993151E2,1.005750061E3
9.367244146E2,1.005737854E3
9.367495140E2,1.005737976E3
9.367746110E2,1.005731873E3
9.367997071E2,1.005728821E3
9.368248035E2,1.005722717E3
9.368499007E2,1.005728821E3
9.368749837E2,1.005741028E3
9.369000786E2,1.005722717E3
9.369251733E2,1.005695251E3
9.369502905E2,1.005716614E3
9.369753787E2,1.005750183E3
9.370004759E2,1.005753235E3
9.370255731E2,1.005728821E3
9.370506690E2,1.005716614E3
9.370757656E2,1.005710510E3
9.371008617E2,1.005698303E3
9.371259647E2,1.005704407E3
9.371510543E2,1.005731873E3
9.371761407E2,1.005750183E3
9.372012374E2,1.005744080E3
9.372263508E2,1.005719666E3
9.372514474E2,1.005716614E3
9.372765421E2,1.005731873E3
9.373016410E2,1.005725769E3
9.373267375E2,1.005713562E3
9.373518196E2,1.005728821E3
9.373769333E2,1.005756287E3
9.374020125E2,1.005731873E3
9.374271104E2,1.005698303E3
9.374522088E2,1.005698303E3
9.374773044E2,1.005722717E3
9.375024024E2,1.005719666E3
9.375274964E2,1.005719666E3
9.375526090E2,1.005741028E3
9.375776915E2,1.005753235E3
9.376028025E2,1.005750183E3
9.376278978E2,1.005737976E3
9.376529946E2,1.005713562E3
9.376780756E2,1.005701355E3
9.377031684E2,1.005725769E3
9.377282650E2,1.005750183E3
9.377533770E2,1.005716614E3
9.377784575E2,1.005676941E3
9.378035546E2,1.005698303E3
9.378286473E2,1.005734924E3
9.378537613E2,1.005737976E3
9.378788549E2,1.005756287E3
9.379039515E2,1.005805115E3
9.379290321E2,1.005847839E3
9.379541263E2,1.005850891E3
9.379792209E2,1.005805115E3
9.380043293E2,1.005734924E3
9.380294235E2,1.005670837E3
9.380545172E2,1.005661682E3
9.380796128E2,1.005679993E3
9.381046897E2,1.005683044E3
9.381297996E2,1.005695251E3
9.381548948E2,1.005716614E3
9.381799899E2,1.005722717E3
9.382050768E2,1.005707458E3
9.382301657E2,1.005701355E3
9.382552610E2,1.005716614E3
9.382803704E2,1.005713562E3
9.383054651E2,1.005707458E3
9.383305589E2,1.005725769E3
9.383556528E2,1.005759338E3
9.383807505E2,1.005753235E3
9.384058469E2,1.005713562E3
9.384309423E2,1.005679993E3
9.384560345E2,1.005689148E3
9.384811187E2,1.005722717E3
9.385062109E2,1.005725769E3
9.385313068E2,1.005683044E3
9.385564038E2,1.005673889E3
9.385815151E2,1.005725769E3
9.386066110E2,1.005762390E3
9.386317064E2,1.005777649E3
9.386568016E2,1.005774475E3
9.386818970E2,1.005750061E3
9.387069935E2,1.005704285E3
9.387320729E2,1.005701233E3
9.387571701E2,1.005716492E3
9.387822639E2,1.005713440E3
9.388073743E2,1.005710388E3
9.388324686E2,1.005728699E3
9.388575591E2,1.005728699E3
9.388826639E2,1.005710388E3
9.389077597E2,1.005719543E3
9.389328443E2,1.005731750E3
9.389579534E2,1.005707336E3
9.389830488E2,1.005692078E3
9.390081288E2,1.005719543E3
9.390332253E2,1.005743958E3
9.390583213E2,1.005725647E3
9.390834339E2,1.005707336E3
9.391085309E2,1.005707336E3
9.391336267E2,1.005704407E3
9.391587257E2,1.005698303E3
9.391838054E2,1.005716614E3
9.392089179E2,1.005737976E3
9.392340154E2,1.005737976E3
9.392591135E2,1.005737976E3
9.392842081E2,1.005734924E3
9.393092857E2,1.005722717E3
9.393343973E2,1.005713562E3
9.393594937E2,1.005744080E3
9.393845743E2,1.005768494E3
9.394096845E2,1.005750183E3
9.394347803E2,1.005704407E3
9.394598765E2,1.005698303E3
9.394849730E2,1.005731873E3
9.395100667E2,1.005750183E3
9.395351633E2,1.005741028E3
9.395602476E2,1.005728821E3
9.395853452E2,1.005722717E3
9.396104419E2,1.005728699E3
9.396355527E2,1.005728699E3
9.396606482E2,1.005722595E3
9.396857449E2,1.005716492E3
9.397108403E2,1.005725647E3
9.397359365E2,1.005728699E3
9.397610324E2,1.005719543E3
9.397861281E2,1.005713440E3
9.398112066E2,1.005722595E3
9.398363079E2,1.005722595E3
9.398614012E2,1.005722595E3
9.398865134E2,1.005734802E3
9.399116101E2,1.005695129E3
9.399367079E2,1.005704285E3
9.399618051E2,1.005890442E3
9.399869005E2,1.006149841E3
9.400119992E2,1.006207825E3
9.400370954E2,1.006015564E3
9.400621782E2,1.005750061E3
9.400872752E2,1.005582458E3
9.401123714E2,1.005551941E3
9.401374709E2,1.005597717E3
9.401625692E2,1.005625183E3
9.401876662E2,1.005600769E3
9.402127860E2,1.005612976E3
9.402378757E2,1.005640442E3
9.402629749E2,1.005664856E3
9.402880733E2,1.005680115E3
9.403131743E2,1.005686218E3
9.403382741E2,1.005674011E3
9.403633570E2,1.005677063E3
9.403884568E2,1.005686218E3
9.404135680E2,1.005692322E3
9.404386676E2,1.005704529E3
9.404637519E2,1.005713684E3
9.404888669E2,1.005716736E3
9.405139657E2,1.005710632E3
9.405390631E2,1.005713684E3
9.405641636E2,1.005701477E3
9.405892476E2,1.005686218E3
9.406143577E2,1.005698425E3
9.406394483E2,1.005741150E3
9.406645480E2,1.005753357E3
9.406896628E2,1.005731995E3
9.407147622E2,1.005716736E3
9.407398621E2,1.005731995E3
9.407649596E2,1.005753357E3
9.407900570E2,1.005744202E3
9.408151551E2,1.005710632E3
9.408402510E2,1.005689270E3
9.408653469E2,1.005713684E3
9.408904311E2,1.005738098E3
9.409155309E2,1.005728943E3
9.409406432E2,1.005713684E3
9.409657405E2,1.005716736E3
9.409908230E2,1.005728943E3
9.410159385E2,1.005728943E3
9.410410221E2,1.005725769E3
9.410661207E2,1.005728821E3
9.410912348E2,1.005725769E3
9.411163184E2,1.005719666E3
9.411414055E2,1.005737976E3
9.411665115E2,1.005747131E3
9.411916259E2,1.005716614E3
9.412167143E2,1.005701355E3
9.412418254E2,1.005707458E3
9.412669244E2,1.005747131E3
9.412920244E2,1.005731873E3
9.413171204E2,1.005692200E3
9.413422188E2,1.005762390E3
9.413673181E2,1.005905823E3
9.413924133E2,1.005911926E3
9.414174991E2,1.005750183E3
9.414426128E2,1.005649475E3
9.414676891E2,1.005689148E3
9.414928027E2,1.005719666E3
9.415178985E2,1.005677063E3
9.415429947E2,1.005677063E3
9.415680911E2,1.005713684E3
9.415931883E2,1.005738098E3
9.416182823E2,1.005731995E3
9.416433702E2,1.005698425E3
9.416684589E2,1.005704529E3
9.416935536E2,1.005741150E3
9.417186490E2,1.005750305E3
9.417437618E2,1.005731995E3
9.417688578E2,1.005731995E3
9.417939561E2,1.005735046E3
9.418190511E2,1.005722839E3
9.418441499E2,1.005701477E3
9.418692451E2,1.005701477E3
9.418943414E2,1.005731995E3
9.419194165E2,1.005765564E3
9.419445207E2,1.005768616E3
9.419696170E2,1.005744202E3
9.419947302E2,1.005734802E3
9.420198259E2,1.005743958E3
9.420449022E2,1.005743958E3
9.420700090E2,1.005722595E3
9.420951207E2,1.005710388E3
9.421202150E2,1.005704285E3
9.421453132E2,1.005713440E3
9.421704195E2,1.005728699E3
9.421954936E2,1.005743958E3
9.422205859E2,1.005768372E3
9.422456827E2,1.005768372E3
9.422707837E2,1.005750061E3
9.422958911E2,1.005731750E3
9.423209893E2,1.005719543E3
9.423460705E2,1.005707336E3
9.423711834E2,1.005716492E3
9.423962796E2,1.005740906E3
9.424213784E2,1.005734802E3
9.424464604E2,1.005698181E3
9.424715730E2,1.005680115E3
9.424966551E2,1.005695374E3
9.425217689E2,1.005710632E3
9.425468656E2,1.005701477E3
9.425719481E2,1.005701477E3
9.425970547E2,1.005719788E3
9.426221566E2,1.005728943E3
9.426472540E2,1.005713684E3
9.426723510E2,1.005704529E3
9.426974420E2,1.005725891E3
9.427225361E2,1.005741150E3
9.427476247E2,1.005728943E3
9.427727229E2,1.005722839E3
9.427978184E2,1.005756409E3
9.428229342E2,1.005826599E3
9.428480328E2,1.005890686E3
9.428731317E2,1.005927307E3
9.428982302E2,1.005912048E3
9.429233277E2,1.005841858E3
9.429484279E2,1.005747620E3
9.429735122E2,1.005695740E3
9.429986126E2,1.005704895E3
9.430237118E2,1.005714050E3
9.430488258E2,1.005692688E3
9.430739100E2,1.005692688E3
9.430990243E2,1.005723206E3
9.431241240E2,1.005732361E3
9.431492241E2,1.005710999E3
9.431743230E2,1.005692688E3
9.431994206E2,1.005707947E3
9.432245214E2,1.005738464E3
9.432496017E2,1.005738464E3
9.432747054E2,1.005707947E3
9.432998043E2,1.005695740E3
9.433249016E2,1.005710999E3
9.433500220E2,1.005717102E3
9.433751164E2,1.005707947E3
9.434002080E2,1.005720154E3
9.434253046E2,1.005723450E3
9.434504011E2,1.005705139E3
9.434754976E2,1.005689880E3
9.435005792E2,1.005677673E3
9.435256851E2,1.005631897E3
9.435507720E2,1.005604431E3
9.435758937E2,1.005610535E3
9.436009824E2,1.005628845E3
9.436260790E2,1.005653259E3
9.436511765E2,1.005680725E3
9.436762734E2,1.005683777E3
9.437013733E2,1.005680725E3
9.437264702E2,1.005699036E3
9.437515673E2,1.005692932E3
9.437766501E2,1.005662415E3
9.438017443E2,1.005656311E3
9.438268431E2,1.005683777E3
9.438519389E2,1.005699036E3
9.438770509E2,1.005699036E3
9.439021491E2,1.005699463E3
9.439272479E2,1.005684204E3
9.439523452E2,1.005662842E3
9.439774427E2,1.005690308E3
9.440025249E2,1.005739136E3
9.440276278E2,1.005760498E3
9.440527158E2,1.005742188E3
9.440778169E2,1.005720825E3
9.441029149E2,1.005729980E3
9.441280128E2,1.005754395E3
9.441531096E2,1.005757446E3
9.441782230E2,1.005739136E3
9.442033214E2,1.005705566E3
9.442284186E2,1.005726929E3
9.442535157E2,1.005781860E3
9.442786141E2,1.005784912E3
9.443036953E2,1.005748291E3
9.443287918E2,1.005769653E3
9.443538889E2,1.005830688E3
9.443790015E2,1.005852051E3
9.444041044E2,1.005809326E3
9.444291923E2,1.005775757E3
9.444542902E2,1.005760498E3
9.444793864E2,1.005754395E3
9.445044828E2,1.005775757E3
9.445295811E2,1.005784912E3
9.445546870E2,1.005775757E3
9.445797575E2,1.005754395E3
9.446048518E2,1.005748291E3
9.446299639E2,1.005745239E3
9.446550586E2,1.005748291E3
9.446801567E2,1.005757446E3
9.447052540E2,1.005757446E3
9.447303491E2,1.005739136E3
9.447554450E2,1.005751343E3
9.447805383E2,1.005763550E3
9.448056346E2,1.005745239E3
9.448307148E2,1.005729980E3
9.448558132E2,1.005748169E3
9.448809128E2,1.005763428E3
9.449060238E2,1.005739014E3
9.449311226E2,1.005717651E3
9.449562187E2,1.005726807E3
9.449813196E2,1.005729858E3
9.450064162E2,1.005729858E3
9.450315137E2,1.005739014E3
9.450566114E2,1.005766479E3
9.450817093E2,1.005748169E3
9.451067851E2,1.005717651E3
9.451318906E2,1.005717651E3
9.451569886E2,1.005745117E3
9.451820868E2,1.005751221E3
9.452071979E2,1.005754272E3
9.452322964E2,1.005766479E3
9.452573943E2,1.005754272E3
9.452824933E2,1.005726807E3
9.453075768E2,1.005717651E3
9.453326898E2,1.005729736E3
9.453577722E2,1.005717529E3
9.453828702E2,1.005699219E3
9.454079706E2,1.005696167E3
9.454330841E2,1.005726685E3
9.454581670E2,1.005741943E3
9.454832821E2,1.005748047E3
9.455083654E2,1.005754150E3
9.455334783E2,1.005738892E3
9.455585781E2,1.005714478E3
9.455836775E2,1.005702271E3
9.456087629E2,1.005714478E3
9.456338592E2,1.005720581E3
9.456589558E2,1.005705322E3
9.456840548E2,1.005708374E3
9.457091676E2,1.005744995E3
9.457342663E2,1.005787720E3
9.457593733E2,1.005784668E3
9.457844640E2,1.005726685E3
9.458095635E2,1.005684082E3
9.458346602E2,1.005696289E3
9.458597592E2,1.005714600E3
9.458848401E2,1.005711548E3
9.459099397E2,1.005699341E3
9.459350371E2,1.005723755E3
